"N","Time","avg(X)","avg(Y)","avg(Z)","avg(f)","avg(vtkOriginalPointIds)","avg(vtkValidPointMask)","max(X)","max(Y)","max(Z)","max(f)","max(vtkOriginalPointIds)","max(vtkValidPointMask)","med(X)","med(Y)","med(Z)","med(f)","med(vtkOriginalPointIds)","med(vtkValidPointMask)","min(X)","min(Y)","min(Z)","min(f)","min(vtkOriginalPointIds)","min(vtkValidPointMask)","q1(X)","q1(Y)","q1(Z)","q1(f)","q1(vtkOriginalPointIds)","q1(vtkValidPointMask)","q3(X)","q3(Y)","q3(Z)","q3(f)","q3(vtkOriginalPointIds)","q3(vtkValidPointMask)","std(X)","std(Y)","std(Z)","std(f)","std(vtkOriginalPointIds)","std(vtkValidPointMask)","sum(X)","sum(Y)","sum(Z)","sum(f)","sum(vtkOriginalPointIds)","sum(vtkValidPointMask)","vtkValidPointMask"
1,4.4,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.1e+02,0,1,1
1,4.5,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.1e+02,0,1,1
1,4.5,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.1e+02,0,1,1
1,4.6,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1e+02,0,1,1
1,4.6,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1e+02,0,1,1
1,4.7,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1e+02,0,1,1
1,4.7,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,4.8,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,4.8,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,4.9,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,4.9,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,4.9,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,5,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,5,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,5.1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,5.1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,5.2,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,5.2,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.1e+02,0,1,1
1,5.3,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.1e+02,0,1,1
1,5.3,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,5.4,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,5.4,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,5.5,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,5.5,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,5.6,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,5.6,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,5.7,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,5.7,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.5e+02,0,1,1
1,5.8,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,5.8,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,5.9,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,5.9,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,6,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,6,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,6.1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,6.1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,6.2,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,6.2,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,6.3,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,6.3,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,6.4,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,6.4,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,6.5,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,6.5,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.6e+02,0,1,1
1,6.6,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.5e+02,0,1,1
1,6.6,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.5e+02,0,1,1
1,6.7,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.5e+02,0,1,1
1,6.7,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,6.8,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,6.8,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,6.9,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,6.9,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,7,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,7,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,7.1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,7.1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,26,2.4e+02,20,1.3e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.3e+02,0,1,1
1,7.2,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,7.2,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,7.3,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,26,2.4e+02,20,1.2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.2e+02,0,1,1
1,7.3,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.5e+02,0,1,1
1,7.4,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.5e+02,0,1,1
1,7.4,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,7.4,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,7.5,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,7.5,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.5e+02,0,1,1
1,7.6,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,7.6,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,7.7,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.5e+02,0,1,1
1,7.7,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.5e+02,0,1,1
1,7.8,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,26,2.4e+02,20,1.5e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.5e+02,0,1,1
1,7.8,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,7.9,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,7.9,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,8,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,8,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,26,2.4e+02,20,1.4e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.4e+02,0,1,1
1,8.1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.6e+02,0,1,1
1,8.1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.6e+02,0,1,1
1,8.2,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,26,2.4e+02,20,1.6e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.6e+02,0,1,1
